1023972.4000000001,1005359.1999999998,1014459.4,1042075.0,1147500.0,1122707.2,1079844.0,1040673.7,1059412.5,1107990.0,1117002.0,1111475.0,1155252.0,1112018.6,1395678.4,1238183.0,1784169.7,1759788.2,1336210.2,1189476.2,nan,750546.0,681937.3
1240081.6,1261260.0,1192973.3,1169707.0,1133973.9,1083390.0,1088532.8,1053936.0,1076791.8,1086261.5,1083456.0,1093691.6,1131448.4,1174607.1,1234560.0,1232027.0,1296562.8,1272855.5,1156060.8,1091090.2,nan,790640.0,732502.4
548226.6,481495.8,475313.60000000003,469581.0,480341.4,499054.0,516924.4,523738.1,525983.1000000001,542256.0,593420.8,598464.0,635910.0,642418.4,689777.6,628290.0,708554.0,743904.0,682821.8,672714.5,nan,406934.0,355315.2
751349.0,778328.0,766312.4,787566.6,796392.2,752794.0,755966.4,760058.0,808984.0,835983.0,860670.0,878563.5,894922.0,891000.0,893807.2,898317.0,899012.5,880199.1,808806.5,689896.0,nan,472148.6,411429.2
1325180.0,1218253.5,1175101.8,1224345.8,1196274.3,1075698.0,1112267.6,1155336.0,1167374.0,1193314.0,1167303.8,1124002.0,1280756.0,1207017.0,1240812.0,1298593.6,1411098.0,1660888.8,1579309.2,1566120.6,nan,1185954.0,1050531.0000000002
646136.0,660744.0,641326.0,673180.2,651214.8,664516.0,681423.6,676579.2,693504.0,688095.2,651393.0,638200.5,666548.0,675586.8,671139.0,675945.5,671237.4,742919.8,698516.4,663104.2,nan,487581.6,429499.7
123636.3,121230.8,122056.0,119054.8,120818.6,121302.0,121972.4,123539.0,125623.4,126662.4,127829.9,131008.0,133406.0,134228.0,136281.6,137686.5,139434.9,143175.6,142193.6,128056.49999999999,nan,99348.0,88322.0
325640.7,274413.0,263390.39999999997,277216.7,263938.49999999994,263012.0,277992.0,284416.0,286739.0,283041.0,264554.5,290867.2,323085.0,312240.7,324688.1,339235.0,366047.0,351499.2,348562.6,334102.4,nan,208458.8,192137.4
1007809.0,908758.8,846684.0,750556.8,732145.0,796564.0,746646.6,748496.7000000001,776365.1999999998,748927.5,718418.5,789465.5999999999,799606.5,802791.0,831805.8,844188.0,864704.8,933341.4,919470.5,893557.0,nan,573482.0,535098.6
773360.4,705094.4,689125.2,615717.0,588723.2,544207.0,515493.0,482329.6,485100.4,482800.5,485668.4,469843.0,475994.9,473976.0,477274.6,482040.0,504699.4,531659.4,531258.0,525252.0,nan,468788.4,425316.8
807910.5,793523.7000000001,775606.9999999999,743920.0,688740.0,655040.0,591756.0,590431.2,573780.9,572746.3,602862.0,587202.0,584895.3,584766.0,588604.5,600594.4,615493.2,634962.9,620325.7,595378.2,nan,438515.0,382010.2
50310.0,49104.00000000001,50464.399999999994,47327.99999999999,48023.99999999999,50232.0,49589.99999999999,47395.99999999999,45260.0,45317.6,47400.0,47555.1,48762.0,49990.9,51220.0,51975.0,53686.0,55840.0,53878.8,52706.0,nan,51862.2,51833.6
nan,383565.0,383777.6,391802.4,389817.9,369738.0,376928.1,378586.80000000005,382582.19999999995,381644.8,363415.5,367087.5,383244.4,380780.4,387675.10000000003,388446.0,412193.6,433734.4,419437.7,416092.0,nan,311970.6,291161.6
361657.0,342623.4,333079.6,319154.6,315846.3,320415.5,327544.2,334807.2,337242.2,340326.0,308480.0,308281.6,308805.0,308499.2,309035.1,311842.8,306936.0,316258.8,278410.5,265954.0,nan,241032.0,211072.40000000002
99522.5,99683.8,95484.5,90459.6,87964.8,85251.0,83515.2,82413.6,80274.6,80820.7,84112.2,81962.4,81653.0,80853.6,84499.2,84934.4,85554.0,84501.2,83999.7,80594.0,nan,66646.8,63070.0
91354.59999999999,93176.5,93922.40000000001,90944.0,93903.6,94942.8,93801.2,90280.0,88435.8,89875.0,89506.2,88452.0,87383.4,87379.2,88818.0,86320.8,95145.5,94752.0,94572.0,98372.4,nan,84245.0,77168.0
324869.3,315543.2,310515.0,309633.4000000001,314080.0,330042.00000000006,323695.0,351750.5,342025.5,345224.1,349381.5,333527.5,345159.6,361944.0,382230.0,371821.5,372455.2,393824.0,269388.0,208302.6,nan,159482.4,168931.1
